name,type,last_modified,usage,has_jquery,is_react,is_es6,has_geppetto_global,has_g_global,is_in_component_factory,VirtualFlyBrain/geppetto-vfb,OpenSourceBrain/geppetto-osb,openworm/geppetto-application,MetaCell/geppetto-hm,MetaCell/geppetto-netpyne,MetaCell/geppetto-nwbexplorer
js/components/interface/3dCanvas/ColorConverter.js,interface,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/OBJLoader.js,interface,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/SceneController.js,interface,2019-03-20 14:17:39,0,True,False,False,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/ThreeDEngine.js,interface,2019-03-20 14:35:55,0,True,False,True,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/3dCanvas/TrackballControls.js,interface,2019-02-22 00:19:24,0,True,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/bigImageViewer/BigImageViewer.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/Digitizing.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/buttonBar/ButtonBar.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/cameraControls/CameraControls.js,interface,2019-04-12 16:59:51,0,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/carousel/Carousel.js,interface,2019-02-22 00:19:24,1,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/atlas/Main.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/console/Console.js,interface,2019-02-22 00:19:24,2,True,True,True,True,True,True,"[[0], [0], [0]]","[[0], [0], [0]]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[['ComponentsInitialization.js'], [0], [0]]","[[0], [0], [0]]"
js/components/interface/console/SandboxConsole.js,interface,2019-02-22 00:19:24,0,True,False,False,True,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/console/templates.js,interface,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/contact/contact.js,interface,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/controlPanel/controlpanel.js,interface,2019-02-22 00:19:24,5,True,True,False,True,True,True,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[['components/instantiation/NetPyNEInstantiated.js'], [0], [0]]","[['pages/NWBExplorer.js'], [0], [0]]"
js/components/interface/dicomViewer/DicomViewer.js,interface,2019-02-22 00:19:24,3,False,True,True,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/Cutting.js', 'pages/dataPortal/MRIExVivo.js', 'pages/dataPortal/MRIInVivo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/dicomViewer/DicomViewerUtils.js,interface,2019-02-22 00:19:24,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/drawer/DrawerButton.js,interface,2019-02-22 00:19:24,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/drawer/TabbedDrawer.js,interface,2019-02-22 00:19:24,2,False,True,True,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[['ComponentsInitialization.js'], [0], [0]]","[[0], [0], [0]]"
js/components/interface/experimentsTable/ExperimentsTable.js,interface,2019-02-22 00:19:24,2,True,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/foregroundControls/ForegroundControls.js,interface,2019-02-22 00:19:24,2,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/form/Form.js,interface,2019-02-22 00:19:24,0,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/gallery/Gallery.js,interface,2019-02-22 00:19:24,2,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/Autopsy.js', 'pages/dataPortal/Cutting.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/googleViewer/GoogleViewer.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/atlas/Main.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/home/HomeButton.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/home/HomeControl.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/htmlViewer/HTMLViewer.js,interface,2019-02-22 00:19:24,7,False,True,False,False,False,False,"[['components/VFBMain.js', 'components/interface/VFBTermInfo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['components/SensitiveContent.js', 'pages/dataPortal/DataPortalSubHeader.js', 'pages/dataPortal/Digitizing.js', 'pages/dataPortal/MRIExVivo.js', 'pages/dataPortal/MRIInVivo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/jsEditor/ClipboardModal.js,interface,2019-02-22 00:19:24,0,True,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/jsEditor/GEPPETTO.JSEditor.js,interface,2019-02-22 00:19:24,0,True,False,True,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/linkButton/LinkButton.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/loadingSpinner/LoadingSpinner.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/logo/Logo.js,interface,2019-02-22 00:19:24,3,True,True,False,True,False,True,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/menu/Menu.js,interface,2019-02-22 00:19:24,2,False,True,False,False,False,False,"[['components/interface/FocusTerm.js', 'components/interface/VFBToolBar.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/menu/MenuPopper.js,interface,2019-03-20 14:17:39,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/menu/MenuSection.js,interface,2019-03-20 14:17:39,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/menu/MenuSingleItem.js,interface,2019-03-20 14:17:39,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/moviePlayer/MoviePlayer.js,interface,2019-02-22 00:19:24,0,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/overlay/Overlay.js,interface,2019-02-22 00:19:24,2,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['pages/dataPortal/DataPortalSubHeader.js', 'pages/dataPortal/MRIInVivo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/pythonConsole/PythonConsole.js,interface,2019-02-22 00:19:24,1,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['ComponentsInitialization.js'], [0], [0]]","[[0], [0], [0]]"
js/components/interface/query/query.js,interface,2019-04-19 14:59:49,1,True,True,True,True,False,True,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/save/SaveControl.js,interface,2019-02-22 00:19:24,2,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/share/Share.js,interface,2019-02-22 00:19:24,1,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/ExperimentControls.js,interface,2019-02-22 00:19:24,2,False,True,False,True,False,True,"[[0], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/HelpModal.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/simulationControls/XMLEditor.js,interface,2019-02-22 00:19:24,0,False,True,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/spotlight/spotlight.js,interface,2019-02-22 00:19:24,3,True,True,False,True,True,True,"[['components/VFBMain.js'], [0], [0]]","[[0], [0], ['ComponentsInitialization.js']]","[['components/Application.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/tree/Tree.js,interface,2019-02-22 00:19:24,2,False,True,False,False,False,True,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[['components/TreeHM.js'], [0], [0]]","[['components/general/FileBrowser.js'], [0], [0]]","[[0], [0], [0]]"
js/components/interface/tutorial/Tutorial.js,interface,2019-02-22 00:19:24,1,True,True,False,True,False,True,"[['components/interface/TutorialWidget.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/Connectivity.js,widgets,2019-02-22 00:19:24,0,True,False,True,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/chords.js,widgets,2019-05-08 16:31:39,0,False,False,False,False,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/forces.js,widgets,2019-02-22 00:19:24,0,False,False,False,False,True,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/hives.js,widgets,2019-02-22 00:19:24,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/connectivity/matrices.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/plot/Plot.js,widgets,2019-02-22 00:19:24,0,True,False,True,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/plot/config.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/popup/ButtonBarComponent.js,widgets,2019-02-22 00:19:24,1,False,True,False,True,False,False,"[['components/interface/VFBTermInfo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/popup/Popup.js,widgets,2019-02-22 00:19:24,1,True,True,True,True,False,False,"[['components/interface/VFBTermInfo.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/stackViewer/StackViewer.js,widgets,2019-02-22 00:19:24,1,True,True,False,True,False,False,"[['components/interface/StackViewer.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/stackViewer/StackViewerComponent.js,widgets,2019-03-20 14:35:55,1,False,True,True,True,False,False,"[['components/interface/StackViewer.js'], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/TreeVisualiser.js,widgets,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/TreeVisualiserController.js,widgets,2019-02-22 00:19:24,0,False,False,False,True,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/TreeVisualiserNode.js,widgets,2019-02-22 00:19:24,0,True,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/treevisualiser/TreeVisualiserWrappedObject.js,widgets,2019-02-22 00:19:24,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/widgets/variablevisualiser/VariableVisualiser.js,widgets,2019-02-22 00:19:24,0,True,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/mixins/bootstrap/button.js,controls,2019-02-22 00:19:24,0,False,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/controls/mixins/bootstrap/modal.js,controls,2019-02-22 00:19:24,0,True,True,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/spec/main.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/Attribute.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/AttributeDefinitions.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/DockLocation.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/DragDrop.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/DropInfo.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/Orientation.ts,interface,2019-02-19 18:38:58,0,False,False,False,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/PopupMenu.tsx,interface,2019-02-19 18:38:58,0,False,True,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
js/components/interface/flexLayout2/src/Rect.ts,interface,2019-02-19 18:38:58,0,False,False,True,False,False,False,"[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]","[[0], [0], [0]]"
